"","Date","DayWithCriticalNews","Ticker"
"1",2022-01-11,"NO","AUDCAD"
"2",2022-01-12,"NO","AUDCAD"
"3",2022-01-13,"NO","AUDCAD"
"4",2022-01-14,"NO","AUDCAD"
"5",2022-01-16,"NO","AUDCAD"
"6",2022-01-17,"NO","AUDCAD"
"7",2022-01-18,"NO","AUDCAD"
"8",2022-01-19,"NO","AUDCAD"
"9",2022-01-20,"NO","AUDCAD"
"10",2022-01-21,"NO","AUDCAD"
"11",2022-01-23,"NO","AUDCAD"
"12",2022-01-24,"NO","AUDCAD"
"13",2022-01-25,"NO","AUDCAD"
"14",2022-01-26,"NO","AUDCAD"
"15",2022-01-27,"NO","AUDCAD"
"16",2022-01-28,"NO","AUDCAD"
"17",2022-01-30,"NO","AUDCAD"
"18",2022-01-31,"NO","AUDCAD"
"19",2022-02-01,"NO","AUDCAD"
"20",2022-02-02,"NO","AUDCAD"
"21",2022-02-03,"NO","AUDCAD"
"22",2022-02-04,"NO","AUDCAD"
"23",2022-02-06,"NO","AUDCAD"
"24",2022-02-07,"NO","AUDCAD"
"25",2022-02-08,"NO","AUDCAD"
"26",2022-02-09,"NO","AUDCAD"
"27",2022-02-10,"NO","AUDCAD"
"28",2022-02-11,"NO","AUDCAD"
"29",2022-02-13,"NO","AUDCAD"
"30",2022-02-14,"NO","AUDCAD"
"31",2022-02-15,"NO","AUDCAD"
"32",2022-02-16,"NO","AUDCAD"
"33",2022-02-17,"NO","AUDCAD"
"34",2022-02-18,"NO","AUDCAD"
"35",2022-02-20,"NO","AUDCAD"
"36",2022-02-21,"NO","AUDCAD"
"37",2022-02-22,"NO","AUDCAD"
"38",2022-02-23,"NO","AUDCAD"
"39",2022-02-24,"NO","AUDCAD"
"40",2022-02-25,"NO","AUDCAD"
"41",2022-02-27,"NO","AUDCAD"
"42",2022-02-28,"NO","AUDCAD"
"43",2022-03-01,"NO","AUDCAD"
"44",2022-03-02,"NO","AUDCAD"
"45",2022-03-03,"NO","AUDCAD"
"46",2022-03-04,"NO","AUDCAD"
"47",2022-03-06,"NO","AUDCAD"
"48",2022-03-07,"NO","AUDCAD"
"49",2022-03-08,"NO","AUDCAD"
"50",2022-03-09,"NO","AUDCAD"
"51",2022-03-10,"NO","AUDCAD"
"52",2022-03-11,"NO","AUDCAD"
"53",2022-03-13,"NO","AUDCAD"
"54",2022-03-14,"NO","AUDCAD"
"55",2022-03-15,"NO","AUDCAD"
"56",2022-03-16,"NO","AUDCAD"
"57",2022-03-17,"NO","AUDCAD"
"58",2022-03-18,"NO","AUDCAD"
"59",2022-03-20,"NO","AUDCAD"
"60",2022-03-21,"NO","AUDCAD"
"61",2022-03-22,"NO","AUDCAD"
"62",2022-03-23,"NO","AUDCAD"
"63",2022-03-24,"NO","AUDCAD"
"64",2022-03-25,"NO","AUDCAD"
"65",2022-03-27,"NO","AUDCAD"
"66",2022-03-28,"NO","AUDCAD"
"67",2022-03-29,"NO","AUDCAD"
"68",2022-03-30,"NO","AUDCAD"
"69",2022-03-31,"NO","AUDCAD"
"70",2022-04-01,"NO","AUDCAD"
"71",2022-04-03,"NO","AUDCAD"
"72",2022-04-04,"NO","AUDCAD"
"73",2022-04-05,"NO","AUDCAD"
"74",2022-04-06,"NO","AUDCAD"
"75",2022-04-07,"NO","AUDCAD"
"76",2022-04-08,"NO","AUDCAD"
"77",2022-04-10,"NO","AUDCAD"
"78",2022-04-11,"NO","AUDCAD"
"79",2022-04-12,"NO","AUDCAD"
"80",2022-04-13,"NO","AUDCAD"
"81",2022-04-14,"NO","AUDCAD"
"82",2022-04-15,"NO","AUDCAD"
"83",2022-04-17,"NO","AUDCAD"
"84",2022-04-18,"NO","AUDCAD"
"85",2022-04-19,"NO","AUDCAD"
"86",2022-04-20,"NO","AUDCAD"
"87",2022-04-21,"NO","AUDCAD"
"88",2022-04-22,"NO","AUDCAD"
"89",2022-04-24,"NO","AUDCAD"
"90",2022-04-25,"NO","AUDCAD"
"91",2022-04-26,"NO","AUDCAD"
"92",2022-04-27,"NO","AUDCAD"
"93",2022-04-28,"NO","AUDCAD"
"94",2022-04-29,"NO","AUDCAD"
"95",2022-05-01,"NO","AUDCAD"
"96",2022-05-02,"NO","AUDCAD"
"97",2022-05-03,"NO","AUDCAD"
"98",2022-05-04,"NO","AUDCAD"
"99",2022-05-05,"NO","AUDCAD"
"100",2022-05-06,"NO","AUDCAD"
"101",2022-05-08,"NO","AUDCAD"
"102",2022-05-09,"NO","AUDCAD"
"103",2022-05-10,"NO","AUDCAD"
"104",2022-05-11,"NO","AUDCAD"
"105",2022-05-12,"NO","AUDCAD"
"106",2022-05-13,"NO","AUDCAD"
"107",2022-05-15,"NO","AUDCAD"
"108",2022-05-16,"NO","AUDCAD"
"109",2022-05-17,"NO","AUDCAD"
"110",2022-05-18,"NO","AUDCAD"
"111",2022-05-19,"NO","AUDCAD"
"112",2022-05-20,"NO","AUDCAD"
"113",2022-05-22,"NO","AUDCAD"
"114",2022-05-23,"NO","AUDCAD"
"115",2022-05-24,"NO","AUDCAD"
"116",2022-05-25,"NO","AUDCAD"
"117",2022-05-26,"NO","AUDCAD"
"118",2022-05-27,"NO","AUDCAD"
"119",2022-05-29,"NO","AUDCAD"
"120",2022-05-30,"NO","AUDCAD"
"121",2022-05-31,"NO","AUDCAD"
"122",2022-06-01,"NO","AUDCAD"
"123",2022-06-02,"NO","AUDCAD"
"124",2022-06-03,"NO","AUDCAD"
"125",2022-06-05,"NO","AUDCAD"
"126",2022-06-06,"NO","AUDCAD"
"127",2022-06-07,"NO","AUDCAD"
"128",2022-06-08,"NO","AUDCAD"
"129",2022-06-09,"NO","AUDCAD"
"130",2022-06-10,"NO","AUDCAD"
"131",2022-06-12,"NO","AUDCAD"
"132",2022-06-13,"NO","AUDCAD"
"133",2022-06-14,"NO","AUDCAD"
"134",2022-06-15,"NO","AUDCAD"
"135",2022-06-16,"NO","AUDCAD"
"136",2022-06-17,"NO","AUDCAD"
"137",2022-06-19,"NO","AUDCAD"
"138",2022-06-20,"NO","AUDCAD"
"139",2022-06-21,"NO","AUDCAD"
"140",2022-06-22,"NO","AUDCAD"
"141",2022-06-23,"NO","AUDCAD"
"142",2022-06-24,"NO","AUDCAD"
"143",2022-06-26,"NO","AUDCAD"
"144",2022-06-27,"NO","AUDCAD"
"145",2022-06-28,"NO","AUDCAD"
"146",2022-06-29,"NO","AUDCAD"
"147",2022-06-30,"NO","AUDCAD"
"148",2022-07-01,"NO","AUDCAD"
"149",2022-07-03,"NO","AUDCAD"
"150",2022-07-04,"NO","AUDCAD"
"151",2022-07-05,"NO","AUDCAD"
"152",2022-07-06,"NO","AUDCAD"
"153",2022-07-07,"NO","AUDCAD"
"154",2022-07-08,"NO","AUDCAD"
"155",2022-07-10,"NO","AUDCAD"
"156",2022-07-11,"NO","AUDCAD"
"157",2022-07-12,"NO","AUDCAD"
"158",2022-07-13,"NO","AUDCAD"
"159",2022-07-14,"NO","AUDCAD"
"160",2022-07-15,"NO","AUDCAD"
"161",2022-07-17,"NO","AUDCAD"
"162",2022-07-18,"NO","AUDCAD"
"163",2022-07-19,"NO","AUDCAD"
"164",2022-07-20,"NO","AUDCAD"
"165",2022-07-21,"NO","AUDCAD"
"166",2022-07-22,"NO","AUDCAD"
"167",2022-07-24,"NO","AUDCAD"
"168",2022-07-25,"NO","AUDCAD"
"169",2022-07-26,"NO","AUDCAD"
"170",2022-07-27,"NO","AUDCAD"
"171",2022-07-28,"NO","AUDCAD"
"172",2022-07-29,"NO","AUDCAD"
"173",2022-07-31,"NO","AUDCAD"
"174",2022-08-01,"NO","AUDCAD"
"175",2022-08-02,"NO","AUDCAD"
"176",2022-08-03,"NO","AUDCAD"
"177",2022-08-04,"NO","AUDCAD"
"178",2022-08-05,"NO","AUDCAD"
"179",2022-08-07,"NO","AUDCAD"
"180",2022-08-08,"NO","AUDCAD"
"181",2022-08-09,"NO","AUDCAD"
"182",2022-08-10,"NO","AUDCAD"
"183",2022-08-11,"NO","AUDCAD"
"184",2022-08-12,"NO","AUDCAD"
"185",2022-08-14,"NO","AUDCAD"
"186",2022-08-15,"NO","AUDCAD"
"187",2022-08-16,"NO","AUDCAD"
"188",2022-08-17,"NO","AUDCAD"
"189",2022-08-18,"NO","AUDCAD"
"190",2022-08-19,"NO","AUDCAD"
"191",2022-08-21,"NO","AUDCAD"
"192",2022-08-22,"NO","AUDCAD"
"193",2022-08-23,"NO","AUDCAD"
"194",2022-08-24,"NO","AUDCAD"
"195",2022-08-25,"NO","AUDCAD"
"196",2022-08-26,"NO","AUDCAD"
"197",2022-08-28,"NO","AUDCAD"
"198",2022-08-29,"NO","AUDCAD"
"199",2022-08-30,"NO","AUDCAD"
"200",2022-08-31,"NO","AUDCAD"
"201",2022-09-01,"NO","AUDCAD"
"202",2022-09-02,"NO","AUDCAD"
"203",2022-09-04,"NO","AUDCAD"
"204",2022-09-05,"NO","AUDCAD"
"205",2022-09-06,"NO","AUDCAD"
"206",2022-09-07,"NO","AUDCAD"
"207",2022-09-08,"NO","AUDCAD"
"208",2022-09-09,"NO","AUDCAD"
"209",2022-09-11,"NO","AUDCAD"
"210",2022-09-12,"NO","AUDCAD"
"211",2022-09-13,"NO","AUDCAD"
"212",2022-09-14,"NO","AUDCAD"
"213",2022-09-15,"NO","AUDCAD"
"214",2022-09-16,"NO","AUDCAD"
"215",2022-09-18,"NO","AUDCAD"
"216",2022-09-19,"NO","AUDCAD"
"217",2022-09-20,"NO","AUDCAD"
"218",2022-09-21,"NO","AUDCAD"
"219",2022-09-22,"NO","AUDCAD"
"220",2022-09-23,"NO","AUDCAD"
"221",2022-09-25,"NO","AUDCAD"
"222",2022-09-26,"NO","AUDCAD"
"223",2022-09-27,"NO","AUDCAD"
"224",2022-09-28,"NO","AUDCAD"
"225",2022-09-29,"NO","AUDCAD"
"226",2022-09-30,"NO","AUDCAD"
"227",2022-10-02,"NO","AUDCAD"
"228",2022-10-03,"NO","AUDCAD"
"229",2022-10-04,"NO","AUDCAD"
"230",2022-10-05,"NO","AUDCAD"
"231",2022-10-06,"NO","AUDCAD"
"232",2022-10-07,"NO","AUDCAD"
"233",2022-10-09,"NO","AUDCAD"
"234",2022-10-10,"NO","AUDCAD"
"235",2022-10-11,"NO","AUDCAD"
"236",2022-10-12,"NO","AUDCAD"
"237",2022-10-13,"NO","AUDCAD"
"238",2022-10-14,"NO","AUDCAD"
"239",2022-10-16,"NO","AUDCAD"
"240",2022-10-17,"NO","AUDCAD"
"241",2022-10-18,"NO","AUDCAD"
"242",2022-10-19,"NO","AUDCAD"
"243",2022-10-20,"NO","AUDCAD"
"244",2022-10-21,"NO","AUDCAD"
"245",2022-10-23,"NO","AUDCAD"
"246",2022-10-24,"NO","AUDCAD"
"247",2022-10-25,"NO","AUDCAD"
"248",2022-10-26,"NO","AUDCAD"
"249",2022-10-27,"NO","AUDCAD"
"250",2022-10-28,"NO","AUDCAD"
"251",2022-10-30,"NO","AUDCAD"
"252",2022-10-31,"NO","AUDCAD"
"253",2022-11-01,"NO","AUDCAD"
"254",2022-11-02,"NO","AUDCAD"
"255",2022-11-03,"NO","AUDCAD"
"256",2022-11-04,"NO","AUDCAD"
"257",2022-11-06,"NO","AUDCAD"
"258",2022-11-07,"NO","AUDCAD"
"259",2022-11-08,"NO","AUDCAD"
"260",2022-11-09,"NO","AUDCAD"
"261",2022-11-10,"NO","AUDCAD"
"262",2022-11-11,"NO","AUDCAD"
"263",2022-11-13,"NO","AUDCAD"
"264",2022-11-14,"NO","AUDCAD"
"265",2022-11-15,"NO","AUDCAD"
"266",2022-11-16,"NO","AUDCAD"
"267",2022-11-17,"NO","AUDCAD"
"268",2022-11-18,"NO","AUDCAD"
"269",2022-11-20,"NO","AUDCAD"
"270",2022-11-21,"NO","AUDCAD"
"271",2022-11-22,"NO","AUDCAD"
"272",2022-11-23,"NO","AUDCAD"
"273",2022-11-24,"NO","AUDCAD"
"274",2022-11-25,"NO","AUDCAD"
"275",2022-11-27,"NO","AUDCAD"
"276",2022-11-28,"NO","AUDCAD"
"277",2022-11-29,"NO","AUDCAD"
"278",2022-11-30,"NO","AUDCAD"
"279",2022-12-01,"NO","AUDCAD"
"280",2022-12-02,"NO","AUDCAD"
"281",2022-12-04,"NO","AUDCAD"
"282",2022-12-05,"NO","AUDCAD"
"283",2022-12-06,"NO","AUDCAD"
"284",2022-12-07,"NO","AUDCAD"
"285",2022-12-08,"NO","AUDCAD"
"286",2022-12-09,"NO","AUDCAD"
"287",2022-12-11,"NO","AUDCAD"
"288",2022-12-12,"NO","AUDCAD"
"289",2022-12-13,"NO","AUDCAD"
"290",2022-12-14,"NO","AUDCAD"
"291",2022-12-15,"NO","AUDCAD"
"292",2022-12-16,"NO","AUDCAD"
"293",2022-12-18,"NO","AUDCAD"
"294",2022-12-19,"NO","AUDCAD"
"295",2022-12-20,"NO","AUDCAD"
"296",2022-12-21,"NO","AUDCAD"
"297",2022-12-22,"NO","AUDCAD"
"298",2022-12-23,"NO","AUDCAD"
"299",2022-12-25,"NO","AUDCAD"
"300",2022-12-26,"NO","AUDCAD"
"301",2022-12-27,"NO","AUDCAD"
"302",2022-12-28,"NO","AUDCAD"
"303",2022-12-29,"NO","AUDCAD"
"304",2022-12-30,"NO","AUDCAD"
"305",2023-01-01,"NO","AUDCAD"
"306",2023-01-02,"NO","AUDCAD"
"307",2023-01-03,"NO","AUDCAD"
"308",2023-01-04,"NO","AUDCAD"
"309",2023-01-05,"NO","AUDCAD"
"310",2023-01-06,"NO","AUDCAD"
"311",2023-01-08,"NO","AUDCAD"
"312",2023-01-09,"NO","AUDCAD"
"313",2023-01-10,"NO","AUDCAD"
"314",2023-01-11,"NO","AUDCAD"
"315",2023-01-12,"NO","AUDCAD"
"316",2023-01-13,"NO","AUDCAD"
"317",2023-01-15,"NO","AUDCAD"
"318",2023-01-16,"NO","AUDCAD"
"319",2023-01-17,"NO","AUDCAD"
"320",2023-01-18,"NO","AUDCAD"
"321",2023-01-19,"NO","AUDCAD"
"322",2023-01-20,"NO","AUDCAD"
"323",2023-01-22,"NO","AUDCAD"
"324",2023-01-23,"NO","AUDCAD"
"325",2023-01-24,"NO","AUDCAD"
"326",2023-01-25,"NO","AUDCAD"
"327",2023-01-26,"NO","AUDCAD"
"328",2023-01-27,"NO","AUDCAD"
"329",2023-01-29,"NO","AUDCAD"
"330",2023-01-30,"NO","AUDCAD"
"331",2023-01-31,"NO","AUDCAD"
"332",2023-02-01,"NO","AUDCAD"
"333",2023-02-02,"NO","AUDCAD"
"334",2023-02-03,"NO","AUDCAD"
"335",2023-02-05,"NO","AUDCAD"
"336",2023-02-06,"NO","AUDCAD"
"337",2023-02-07,"NO","AUDCAD"
"338",2023-02-08,"NO","AUDCAD"
"339",2023-02-09,"NO","AUDCAD"
"340",2023-02-10,"NO","AUDCAD"
"341",2023-02-12,"NO","AUDCAD"
"342",2023-02-13,"NO","AUDCAD"
"343",2023-02-14,"NO","AUDCAD"
"344",2023-02-15,"NO","AUDCAD"
"345",2023-02-16,"NO","AUDCAD"
"346",2023-02-17,"NO","AUDCAD"
"347",2023-02-19,"NO","AUDCAD"
"348",2023-02-20,"NO","AUDCAD"
"349",2023-02-21,"NO","AUDCAD"
"350",2023-02-22,"NO","AUDCAD"
"351",2023-02-23,"NO","AUDCAD"
"352",2023-02-24,"NO","AUDCAD"
"353",2023-02-26,"NO","AUDCAD"
"354",2023-02-27,"NO","AUDCAD"
"355",2023-02-28,"NO","AUDCAD"
"356",2023-03-01,"NO","AUDCAD"
"357",2023-03-02,"NO","AUDCAD"
"358",2023-03-03,"NO","AUDCAD"
"359",2023-03-05,"NO","AUDCAD"
"360",2023-03-06,"NO","AUDCAD"
"361",2023-03-07,"NO","AUDCAD"
"362",2023-03-08,"NO","AUDCAD"
"363",2023-03-09,"NO","AUDCAD"
"364",2023-03-10,"NO","AUDCAD"
"365",2023-03-12,"NO","AUDCAD"
"366",2023-03-13,"NO","AUDCAD"
"367",2023-03-14,"NO","AUDCAD"
"368",2023-03-15,"NO","AUDCAD"
"369",2023-03-16,"NO","AUDCAD"
"370",2023-03-17,"NO","AUDCAD"
"371",2023-03-19,"NO","AUDCAD"
"372",2023-03-20,"NO","AUDCAD"
"373",2023-03-21,"NO","AUDCAD"
"374",2023-03-22,"NO","AUDCAD"
"375",2023-03-23,"NO","AUDCAD"
"376",2023-03-24,"NO","AUDCAD"
"377",2023-03-26,"NO","AUDCAD"
"378",2023-03-27,"NO","AUDCAD"
"379",2023-03-28,"NO","AUDCAD"
"380",2023-03-29,"NO","AUDCAD"
"381",2023-03-30,"NO","AUDCAD"
"382",2023-03-31,"NO","AUDCAD"
"383",2023-04-02,"NO","AUDCAD"
"384",2023-04-03,"NO","AUDCAD"
"385",2023-04-04,"NO","AUDCAD"
"386",2023-04-05,"NO","AUDCAD"
"387",2023-04-06,"NO","AUDCAD"
"388",2023-04-07,"NO","AUDCAD"
"389",2023-04-09,"NO","AUDCAD"
"390",2023-04-10,"NO","AUDCAD"
"391",2023-04-11,"NO","AUDCAD"
"392",2023-04-12,"NO","AUDCAD"
"393",2023-04-13,"NO","AUDCAD"
"394",2023-04-14,"NO","AUDCAD"
"395",2023-04-16,"NO","AUDCAD"
"396",2023-04-17,"NO","AUDCAD"
"397",2023-04-18,"NO","AUDCAD"
"398",2023-04-19,"NO","AUDCAD"
"399",2023-04-20,"NO","AUDCAD"
"400",2023-04-21,"NO","AUDCAD"
"401",2023-04-23,"NO","AUDCAD"
"402",2023-04-24,"NO","AUDCAD"
"403",2023-04-25,"NO","AUDCAD"
"404",2023-04-26,"NO","AUDCAD"
"405",2023-04-27,"NO","AUDCAD"
"406",2023-04-28,"NO","AUDCAD"
"407",2023-04-30,"NO","AUDCAD"
"408",2023-05-01,"NO","AUDCAD"
"409",2023-05-02,"NO","AUDCAD"
"410",2023-05-03,"NO","AUDCAD"
"411",2023-05-04,"NO","AUDCAD"
"412",2023-05-05,"NO","AUDCAD"
"413",2023-05-07,"NO","AUDCAD"
"414",2023-05-08,"NO","AUDCAD"
"415",2023-05-09,"NO","AUDCAD"
"416",2023-05-10,"NO","AUDCAD"
"417",2023-05-11,"NO","AUDCAD"
"418",2023-05-12,"NO","AUDCAD"
"419",2023-05-14,"NO","AUDCAD"
"420",2023-05-15,"NO","AUDCAD"
"421",2023-05-16,"NO","AUDCAD"
"422",2023-05-17,"NO","AUDCAD"
"423",2023-05-18,"NO","AUDCAD"
"424",2023-05-19,"NO","AUDCAD"
"425",2023-05-21,"NO","AUDCAD"
"426",2023-05-22,"NO","AUDCAD"
"427",2023-05-23,"NO","AUDCAD"
"428",2023-05-24,"NO","AUDCAD"
"429",2023-05-25,"NO","AUDCAD"
"430",2023-05-26,"NO","AUDCAD"
"431",2023-05-28,"NO","AUDCAD"
"432",2023-05-29,"NO","AUDCAD"
"433",2023-05-30,"NO","AUDCAD"
"434",2023-05-31,"NO","AUDCAD"
"435",2023-06-01,"NO","AUDCAD"
"436",2023-06-02,"NO","AUDCAD"
"437",2023-06-04,"NO","AUDCAD"
"438",2023-06-05,"NO","AUDCAD"
"439",2023-06-06,"NO","AUDCAD"
"440",2023-06-07,"NO","AUDCAD"
"441",2023-06-08,"NO","AUDCAD"
"442",2023-06-09,"NO","AUDCAD"
"443",2023-06-11,"NO","AUDCAD"
"444",2023-06-12,"NO","AUDCAD"
"445",2023-06-13,"NO","AUDCAD"
"446",2023-06-14,"NO","AUDCAD"
"447",2023-06-15,"NO","AUDCAD"
"448",2023-06-16,"NO","AUDCAD"
"449",2023-06-18,"NO","AUDCAD"
"450",2023-06-19,"NO","AUDCAD"
"451",2023-06-20,"NO","AUDCAD"
"452",2023-06-21,"NO","AUDCAD"
"453",2023-06-22,"NO","AUDCAD"
"454",2023-06-23,"NO","AUDCAD"
"455",2023-06-25,"NO","AUDCAD"
"456",2023-06-26,"NO","AUDCAD"
"457",2023-06-27,"NO","AUDCAD"
"458",2023-06-28,"NO","AUDCAD"
"459",2023-06-29,"NO","AUDCAD"
"460",2023-06-30,"NO","AUDCAD"
"461",2023-07-02,"NO","AUDCAD"
"462",2023-07-03,"NO","AUDCAD"
"463",2023-07-04,"NO","AUDCAD"
"464",2023-07-05,"NO","AUDCAD"
"465",2023-07-06,"NO","AUDCAD"
"466",2023-07-07,"NO","AUDCAD"
"467",2023-07-09,"NO","AUDCAD"
"468",2023-07-10,"NO","AUDCAD"
"469",2023-07-11,"NO","AUDCAD"
"470",2023-07-12,"NO","AUDCAD"
"471",2023-07-13,"NO","AUDCAD"
"472",2023-07-14,"NO","AUDCAD"
"473",2023-07-16,"NO","AUDCAD"
"474",2023-07-17,"NO","AUDCAD"
"475",2023-07-18,"NO","AUDCAD"
"476",2023-07-19,"NO","AUDCAD"
"477",2023-07-20,"NO","AUDCAD"
"478",2023-07-21,"NO","AUDCAD"
"479",2023-07-23,"NO","AUDCAD"
"480",2023-07-24,"NO","AUDCAD"
"481",2023-07-25,"NO","AUDCAD"
"482",2023-07-26,"NO","AUDCAD"
"483",2023-07-27,"NO","AUDCAD"
"484",2023-07-28,"NO","AUDCAD"
"485",2023-07-30,"NO","AUDCAD"
"486",2023-07-31,"NO","AUDCAD"
"487",2023-08-01,"NO","AUDCAD"
"488",2023-08-02,"NO","AUDCAD"
"489",2023-08-03,"NO","AUDCAD"
"490",2023-08-04,"NO","AUDCAD"
"491",2023-08-06,"NO","AUDCAD"
"492",2023-08-07,"NO","AUDCAD"
"493",2023-08-08,"NO","AUDCAD"
"494",2023-08-09,"NO","AUDCAD"
"495",2023-08-10,"NO","AUDCAD"
"496",2023-08-11,"NO","AUDCAD"
"497",2023-08-13,"NO","AUDCAD"
"498",2023-08-14,"NO","AUDCAD"
"499",2023-08-15,"NO","AUDCAD"
"500",2023-08-16,"NO","AUDCAD"
"501",2023-08-17,"NO","AUDCAD"
"502",2023-08-18,"NO","AUDCAD"
"503",2023-08-20,"NO","AUDCAD"
"504",2023-08-21,"NO","AUDCAD"
"505",2023-08-22,"NO","AUDCAD"
"506",2023-08-23,"NO","AUDCAD"
"507",2023-08-24,"NO","AUDCAD"
"508",2023-08-25,"NO","AUDCAD"
"509",2023-08-27,"NO","AUDCAD"
"510",2023-08-28,"NO","AUDCAD"
"511",2023-08-29,"NO","AUDCAD"
"512",2023-08-30,"NO","AUDCAD"
"513",2023-08-31,"NO","AUDCAD"
"514",2023-09-01,"NO","AUDCAD"
"515",2023-09-03,"NO","AUDCAD"
"516",2023-09-04,"NO","AUDCAD"
"517",2023-09-05,"NO","AUDCAD"
"518",2023-09-06,"NO","AUDCAD"
"519",2023-09-07,"NO","AUDCAD"
"520",2023-09-08,"NO","AUDCAD"
"521",2022-01-11,"NO","AUDCHF"
"522",2022-01-12,"NO","AUDCHF"
"523",2022-01-13,"NO","AUDCHF"
"524",2022-01-14,"NO","AUDCHF"
"525",2022-01-16,"NO","AUDCHF"
"526",2022-01-17,"NO","AUDCHF"
"527",2022-01-18,"NO","AUDCHF"
"528",2022-01-19,"NO","AUDCHF"
"529",2022-01-20,"NO","AUDCHF"
"530",2022-01-21,"NO","AUDCHF"
"531",2022-01-23,"YES","AUDCHF"
"532",2022-01-24,"NO","AUDCHF"
"533",2022-01-25,"NO","AUDCHF"
"534",2022-01-26,"NO","AUDCHF"
"535",2022-01-27,"NO","AUDCHF"
"536",2022-01-28,"NO","AUDCHF"
"537",2022-01-30,"NO","AUDCHF"
"538",2022-01-31,"YES","AUDCHF"
"539",2022-02-01,"NO","AUDCHF"
"540",2022-02-02,"YES","AUDCHF"
"541",2022-02-03,"YES","AUDCHF"
"542",2022-02-04,"NO","AUDCHF"
"543",2022-02-06,"YES","AUDCHF"
"544",2022-02-07,"NO","AUDCHF"
"545",2022-02-08,"NO","AUDCHF"
"546",2022-02-09,"NO","AUDCHF"
"547",2022-02-10,"YES","AUDCHF"
"548",2022-02-11,"NO","AUDCHF"
"549",2022-02-13,"NO","AUDCHF"
"550",2022-02-14,"NO","AUDCHF"
"551",2022-02-15,"NO","AUDCHF"
"552",2022-02-16,"NO","AUDCHF"
"553",2022-02-17,"NO","AUDCHF"
"554",2022-02-18,"NO","AUDCHF"
"555",2022-02-20,"YES","AUDCHF"
"556",2022-02-21,"NO","AUDCHF"
"557",2022-02-22,"NO","AUDCHF"
"558",2022-02-23,"NO","AUDCHF"
"559",2022-02-24,"NO","AUDCHF"
"560",2022-02-25,"NO","AUDCHF"
"561",2022-02-27,"NO","AUDCHF"
"562",2022-02-28,"YES","AUDCHF"
"563",2022-03-01,"NO","AUDCHF"
"564",2022-03-02,"YES","AUDCHF"
"565",2022-03-03,"NO","AUDCHF"
"566",2022-03-04,"NO","AUDCHF"
"567",2022-03-06,"YES","AUDCHF"
"568",2022-03-07,"NO","AUDCHF"
"569",2022-03-08,"NO","AUDCHF"
"570",2022-03-09,"NO","AUDCHF"
"571",2022-03-10,"NO","AUDCHF"
"572",2022-03-11,"NO","AUDCHF"
"573",2022-03-13,"NO","AUDCHF"
"574",2022-03-14,"NO","AUDCHF"
"575",2022-03-15,"NO","AUDCHF"
"576",2022-03-16,"NO","AUDCHF"
"577",2022-03-17,"NO","AUDCHF"
"578",2022-03-18,"NO","AUDCHF"
"579",2022-03-20,"NO","AUDCHF"
"580",2022-03-21,"NO","AUDCHF"
"581",2022-03-22,"NO","AUDCHF"
"582",2022-03-23,"YES","AUDCHF"
"583",2022-03-24,"YES","AUDCHF"
"584",2022-03-25,"NO","AUDCHF"
"585",2022-03-27,"NO","AUDCHF"
"586",2022-03-28,"NO","AUDCHF"
"587",2022-03-29,"NO","AUDCHF"
"588",2022-03-30,"YES","AUDCHF"
"589",2022-03-31,"YES","AUDCHF"
"590",2022-04-01,"NO","AUDCHF"
"591",2022-04-03,"YES","AUDCHF"
"592",2022-04-04,"YES","AUDCHF"
"593",2022-04-05,"YES","AUDCHF"
"594",2022-04-06,"YES","AUDCHF"
"595",2022-04-07,"NO","AUDCHF"
"596",2022-04-08,"NO","AUDCHF"
"597",2022-04-10,"NO","AUDCHF"
"598",2022-04-11,"NO","AUDCHF"
"599",2022-04-12,"NO","AUDCHF"
"600",2022-04-13,"NO","AUDCHF"
"601",2022-04-14,"NO","AUDCHF"
"602",2022-04-15,"NO","AUDCHF"
"603",2022-04-17,"NO","AUDCHF"
"604",2022-04-18,"NO","AUDCHF"
"605",2022-04-19,"NO","AUDCHF"
"606",2022-04-20,"NO","AUDCHF"
"607",2022-04-21,"YES","AUDCHF"
"608",2022-04-22,"NO","AUDCHF"
"609",2022-04-24,"NO","AUDCHF"
"610",2022-04-25,"NO","AUDCHF"
"611",2022-04-26,"NO","AUDCHF"
"612",2022-04-27,"NO","AUDCHF"
"613",2022-04-28,"NO","AUDCHF"
"614",2022-04-29,"NO","AUDCHF"
"615",2022-05-01,"YES","AUDCHF"
"616",2022-05-02,"YES","AUDCHF"
"617",2022-05-03,"YES","AUDCHF"
"618",2022-05-04,"YES","AUDCHF"
"619",2022-05-05,"YES","AUDCHF"
"620",2022-05-06,"NO","AUDCHF"
"621",2022-05-08,"NO","AUDCHF"
"622",2022-05-09,"NO","AUDCHF"
"623",2022-05-10,"NO","AUDCHF"
"624",2022-05-11,"NO","AUDCHF"
"625",2022-05-12,"NO","AUDCHF"
"626",2022-05-13,"NO","AUDCHF"
"627",2022-05-15,"NO","AUDCHF"
"628",2022-05-16,"NO","AUDCHF"
"629",2022-05-17,"NO","AUDCHF"
"630",2022-05-18,"NO","AUDCHF"
"631",2022-05-19,"NO","AUDCHF"
"632",2022-05-20,"NO","AUDCHF"
"633",2022-05-22,"NO","AUDCHF"
"634",2022-05-23,"YES","AUDCHF"
"635",2022-05-24,"NO","AUDCHF"
